Id,SalePrice
2736,115223.30356445922
2737,158417.20744824558
2738,188673.56717680857
2739,227162.53690409727
2740,69807.4310964066
2741,209020.63987088634
2742,192657.0862826316
2743,140447.2777684295
2744,151046.25960122337
2745,169114.27876669713
2746,137907.35130437647
2747,147527.1943405849
2748,170678.23947979388
2749,245357.64986297846
2750,288477.68706423236
2751,167902.2604568064
2752,121058.53113708123
2753,132833.3892269043
2754,177119.578522862
2755,129094.67845130296
2756,117622.6984676636
2757,144355.53898185305
2758,139777.59284838033
2759,160000.00000004112
2760,149713.8177464349
2761,240585.04502452366
2762,167321.83596207981
2763,317514.79101142887
2764,219427.79464144952
2765,134684.6180963125
2766,332816.58892898704
2767,205123.20129105
2768,141129.08312708297
2769,143065.7083494015
2770,168852.47046611868
2771,342223.90186235856
2772,196663.11488677427
2773,318253.6826992068
2774,344203.31163880083
2775,119400.07775318723
2776,188433.62460070645
2777,276196.0105431257
2778,205462.79674849464
2779,285752.6003607079
2780,108041.51324933792
2781,151760.54354792376
2782,72500.00000007183
2783,222122.95233477597
2784,82325.24409737272
2785,270131.8881691504
2786,64615.237011079895
2787,89800.53223244379
2788,135577.03462385613
2789,222986.51714034734
2790,187063.27415990536
2791,240770.46869611953
2792,132211.63002306593
2793,111284.02015687659
2794,132191.19666862988
2795,117828.92750852556
2796,170200.73355940668
2797,129848.83858222944
2798,57236.570310057585
2799,208848.173953965
2800,140961.14801585668
2801,104698.70412247513
2802,157926.62697362943
2803,237691.4007296911
2804,167691.71146783823
2805,189201.16686907058
2806,89998.96466767343
2807,286156.12734442495
2808,304898.6971240827
2809,236564.94838451385
2810,124464.5584785035
2811,186615.58055328188
2812,173192.46801995797
2813,137805.88126599908
2814,416671.6062185886
2815,233350.29331983687
2816,178223.63818189932
2817,116121.86891231257
2818,166494.79658842334
2819,162727.71368821783
2820,355362.4922244017
2821,189733.73607462397
2822,265973.9517553656
2823,108967.06690102025
2824,171473.8396884586
2825,146471.4114058778
2826,217950.66419007652
2827,198401.8062093253
2828,126456.83630643255
2829,139824.80978115715
2830,249823.15175333348
2831,105000.00000003193
2832,160490.87615852075
2833,248898.27930464793
2834,480187.0118424982
2835,261641.97562228452
2836,252887.31984004358
2837,88457.59464802315
2838,121719.33603427358
2839,91836.03848107271
2840,153267.17244848743
2841,61279.8871654904
2842,227330.44850002736
2843,151822.82106231453
2844,126469.12802323783
2845,110773.00044867798
2846,123364.15798665781
2847,250000.00000002072
2848,136427.62533646813
2849,352939.83730243443
2850,136406.59464611512
2851,208281.4208976079
2852,127348.49287234287
2853,115764.90834782772
2854,152327.4301147311
2855,209445.48470468985
2856,292349.30715434154
2857,147950.94183097748
2858,132563.62599098973
2859,145317.05371125456
2860,150483.64445761408
2861,125274.69430701538
2862,187969.42758808666
2863,199497.40540554698
2864,254768.13373630782
2865,99161.05595060125
2866,277834.3076729994
2867,129240.48913089703
2868,114495.30589441305
2869,117837.96300992883
2870,200066.93667391242
2871,206941.6967554435
2872,154308.09014143757
2873,102398.77167662908
2874,274736.8013081308
2875,164125.73619615842
2876,199391.52917323576
2877,140584.47561636817
2878,334343.58679789724
2879,122830.00647060935
2880,222315.27753919872
2881,171236.5720744267
2882,135166.51201055938
2883,138524.1623199058
2884,57470.27073632653
2885,135791.18946116412
2886,140876.02378165675
2887,253476.27197028446
2888,127210.34053633918
2889,107237.30987360288
2890,195678.56098985358
2891,188544.87299343813
2892,128773.32022510112
2893,79706.26742986905
2894,190185.02378534208
2895,149761.81567160587
2896,170249.10923235049
2897,112188.15621829483
2898,346992.889715215
2899,149137.38212091316
2900,183316.36042390912
2901,221315.94654707506
2902,146201.54421171054
2903,331254.842020395
2904,114639.77522093942
2905,187212.5998522981
2906,124231.26727994095
2907,149107.3207828712
2908,245431.92349073934
2909,106227.26904023261
2910,91704.52984270266
2911,129763.72424555314
2912,267246.62930998614
2913,138060.91858516322
2914,128807.92891118806
2915,199482.82364384757
2916,179327.57318781278
2917,203226.37278326036
2918,294193.53021346964
2919,142069.0431933684
